Delta t between the processes;Start date = ;20180205;End date =;20180205
1900-01-01 10:05:44,061000;35,094
1900-01-01 10:06:17,139000;33,078
1900-01-01 10:06:49,030000;31,891
1900-01-01 10:07:18,155000;29,125
1900-01-01 10:07:50,811000;32,656
1900-01-01 10:08:24,749000;33,938
1900-01-01 10:08:56,858000;32,109
1900-01-01 10:09:31,952000;35,094
1900-01-01 10:10:03,921000;31,969
1900-01-01 10:10:36,124000;32,203
1900-01-01 10:11:07,968000;31,844
1900-01-01 10:11:39,999000;32,031
1900-01-01 10:12:12,296000;32,297
1900-01-01 10:12:46,234000;33,938
1900-01-01 10:13:18,656000;32,422
1900-01-01 10:13:50,703000;32,047
1900-01-01 10:14:23,312000;32,609
1900-01-01 10:14:55,906000;32,594
1900-01-01 10:15:29,906000;34,0
1900-01-01 10:16:01,531000;31,625
1900-01-01 10:16:35,609000;34,078
1900-01-01 10:17:08,343000;32,734
1900-01-01 10:17:40,609000;32,266
1900-01-01 10:18:12,749000;32,14
1900-01-01 10:18:44,234000;31,485
1900-01-01 10:19:18,734000;34,5
1900-01-01 10:19:51,859000;33,125
1900-01-01 10:20:23,953000;32,094
1900-01-01 10:20:56,421000;32,468
1900-01-01 10:21:33,593000;37,172
1900-01-01 11:18:31,390000;3417,797
1900-01-01 11:19:01,125000;29,735
1900-01-01 11:19:34,672000;33,547
1900-01-01 11:20:06,234000;31,562
1900-01-01 11:20:39,765000;33,531
1900-01-01 11:21:12,719000;32,954
1900-01-01 11:21:44,188000;31,469
1900-01-01 11:22:16,532000;32,344
1900-01-01 11:22:48,563000;32,031
1900-01-01 11:23:22,594000;34,031
1900-01-01 11:23:54,516000;31,922
1900-01-01 11:24:26,594000;32,078
1900-01-01 11:26:00,719000;94,125
1900-01-01 11:26:15,750000;15,031
1900-01-01 11:26:47,719000;31,969
1900-01-01 11:27:19,438000;31,719
1900-01-01 11:27:52,719000;33,281
1900-01-01 11:28:22,125000;29,406
1900-01-01 11:28:53,891000;31,766
1900-01-01 11:29:33,672000;39,781
1900-01-01 11:31:03,938000;90,266
1900-01-01 11:31:34,032000;30,094
1900-01-01 11:32:03,782000;29,75
1900-01-01 11:32:35,828000;32,046
1900-01-01 11:33:07,922000;32,094
1900-01-01 11:33:47,219000;39,297
1900-01-01 12:09:56,548000;2169,329
1900-01-01 12:10:26,313000;29,765
1900-01-01 12:10:58,298000;31,985
1900-01-01 12:11:29,876000;31,578
1900-01-01 12:12:01,469000;31,593
1900-01-01 12:12:35,063000;33,594
1900-01-01 12:13:06,454000;31,391
1900-01-01 12:13:38,110000;31,656
1900-01-01 12:14:13,110000;35,0
1900-01-01 12:14:44,829000;31,719
1900-01-01 12:15:16,751000;31,922
1900-01-01 12:15:48,360000;31,609
1900-01-01 12:16:20,282000;31,922
1900-01-01 12:16:53,282000;33,0
1900-01-01 12:17:24,891000;31,609
1900-01-01 12:17:56,423000;31,532
1900-01-01 12:18:28,016000;31,593
1900-01-01 12:19:00,188000;32,172
1900-01-01 12:19:34,063000;33,875
1900-01-01 12:20:06,094000;32,031
1900-01-01 12:20:37,563000;31,469
1900-01-01 12:21:15,891000;38,328
1900-01-01 12:23:13,173000;117,282
1900-01-01 12:23:42,829000;29,656
1900-01-01 12:24:15,110000;32,281
1900-01-01 12:24:46,579000;31,469
1900-01-01 12:25:18,173000;31,594
1900-01-01 12:25:52,657000;34,484
1900-01-01 12:26:24,704000;32,047
1900-01-01 12:26:56,719000;32,015
1900-01-01 12:27:28,782000;32,063
1900-01-01 12:28:00,423000;31,641
1900-01-01 12:28:33,829000;33,406
1900-01-01 12:29:05,969000;32,14
1900-01-01 12:29:37,985000;32,016
1900-01-01 12:30:11,548000;33,563
1900-01-01 12:30:43,173000;31,625
1900-01-01 12:31:15,704000;32,531
1900-01-01 12:31:48,235000;32,531
1900-01-01 12:32:21,266000;33,031
1900-01-01 12:32:55,813000;34,547
1900-01-01 12:33:28,454000;32,641
1900-01-01 12:34:01,032000;32,578
1900-01-01 12:34:32,782000;31,75
1900-01-01 12:35:04,954000;32,172
1900-01-01 12:35:39,110000;34,156
1900-01-01 12:36:11,157000;32,047
1900-01-01 12:36:43,219000;32,062
1900-01-01 12:37:17,657000;34,438
1900-01-01 12:37:49,813000;32,156
1900-01-01 12:38:21,876000;32,063
1900-01-01 12:38:53,829000;31,953
1900-01-01 12:39:25,891000;32,062
1900-01-01 12:40:00,469000;34,578
1900-01-01 12:40:32,219000;31,75
1900-01-01 12:41:04,063000;31,844
1900-01-01 12:41:36,126000;32,063
1900-01-01 12:42:08,266000;32,14
1900-01-01 12:42:40,641000;32,375
1900-01-01 12:43:13,360000;32,719
1900-01-01 12:43:45,766000;32,406
1900-01-01 12:44:18,860000;33,094
1900-01-01 12:44:50,360000;31,5
1900-01-01 12:45:21,798000;31,438
1900-01-01 12:45:53,501000;31,703
1900-01-01 12:46:26,094000;32,593
1900-01-01 12:46:59,719000;33,625
1900-01-01 12:47:32,157000;32,438
1900-01-01 12:48:05,563000;33,406
1900-01-01 12:48:37,141000;31,578
1900-01-01 12:49:09,766000;32,625
1900-01-01 12:49:41,969000;32,203
1900-01-01 12:50:13,798000;31,829
1900-01-01 12:50:45,751000;31,953
1900-01-01 12:51:19,641000;33,89
1900-01-01 12:51:51,438000;31,797
1900-01-01 12:52:23,157000;31,719
1900-01-01 12:52:55,032000;31,875
1900-01-01 12:53:27,439000;32,407
1900-01-01 12:54:01,157000;33,718
1900-01-01 12:54:32,829000;31,672
1900-01-01 12:55:05,298000;32,469
1900-01-01 12:55:37,032000;31,734
1900-01-01 12:56:10,564000;33,532
1900-01-01 12:56:42,360000;31,796
1900-01-01 12:57:15,095000;32,735
1900-01-01 12:57:46,970000;31,875
1900-01-01 12:58:21,173000;34,203
1900-01-01 12:58:53,032000;31,859
1900-01-01 12:59:25,532000;32,5
1900-01-01 12:59:57,658000;32,126
1900-01-01 13:00:36,205000;38,547
1900-01-01 13:02:06,392000;90,187
1900-01-01 13:02:38,205000;31,813
1900-01-01 13:03:10,017000;31,812
1900-01-01 13:03:47,314000;37,297
1900-01-01 13:04:59,642000;72,328
1900-01-01 13:05:29,580000;29,938
1900-01-01 13:06:02,330000;32,75
1900-01-01 13:06:34,330000;32,0
1900-01-01 13:07:06,330000;32,0
1900-01-01 13:07:36,267000;29,937
1900-01-01 13:08:10,471000;34,204
1900-01-01 13:08:43,298000;32,827
1900-01-01 13:09:15,126000;31,828
1900-01-01 13:09:46,595000;31,469
1900-01-01 13:10:19,330000;32,735
1900-01-01 13:10:52,689000;33,359
1900-01-01 13:11:24,908000;32,219
1900-01-01 13:11:56,877000;31,969
1900-01-01 13:12:29,111000;32,234
1900-01-01 13:13:02,111000;33,0
1900-01-01 13:13:35,127000;33,016
1900-01-01 13:14:06,955000;31,828
1900-01-01 13:14:39,486000;32,531
1900-01-01 13:15:12,142000;32,656
1900-01-01 13:15:43,642000;31,5
1900-01-01 13:16:15,205000;31,563
1900-01-01 13:16:46,642000;31,437
1900-01-01 13:17:18,376000;31,734
1900-01-01 13:17:51,939000;33,563
1900-01-01 13:18:23,877000;31,938
1900-01-01 13:18:56,439000;32,562
1900-01-01 13:19:28,611000;32,172
1900-01-01 13:20:02,174000;33,563
1900-01-01 13:20:35,064000;32,89
1900-01-01 13:21:06,955000;31,891
1900-01-01 13:21:44,861000;37,906
1900-01-01 13:22:40,064000;55,203
1900-01-01 13:23:12,564000;32,5
1900-01-01 13:23:45,424000;32,86
1900-01-01 13:24:17,908000;32,484
1900-01-01 13:24:50,471000;32,563
1900-01-01 13:25:23,111000;32,64
1900-01-01 13:26:02,752000;39,641
1900-01-01 13:30:31,377000;268,625
1900-01-01 13:31:01,767000;30,39
1900-01-01 13:31:33,596000;31,829
1900-01-01 13:32:04,986000;31,39
1900-01-01 13:32:38,142000;33,156
1900-01-01 13:33:10,346000;32,204
1900-01-01 13:33:42,861000;32,515
1900-01-01 13:34:14,846000;31,985
1900-01-01 13:34:49,971000;35,125
1900-01-01 13:35:22,049000;32,078
1900-01-01 13:35:53,299000;31,25
1900-01-01 13:36:25,611000;32,312
1900-01-01 13:36:58,189000;32,578
1900-01-01 13:37:31,658000;33,469
1900-01-01 13:38:04,111000;32,453
1900-01-01 13:38:35,658000;31,547
1900-01-01 13:39:07,767000;32,109
1900-01-01 13:39:41,861000;34,094
1900-01-01 13:40:13,861000;32,0
1900-01-01 13:40:45,986000;32,125
1900-01-01 13:41:18,408000;32,422
1900-01-01 13:41:52,064000;33,656
1900-01-01 13:42:24,049000;31,985
1900-01-01 13:42:56,142000;32,093
1900-01-01 13:43:27,721000;31,579
1900-01-01 13:43:59,767000;32,046
1900-01-01 13:44:34,283000;34,516
1900-01-01 13:45:07,361000;33,078
1900-01-01 13:45:39,330000;31,969
1900-01-01 13:46:11,392000;32,062
1900-01-01 13:46:45,486000;34,094
1900-01-01 14:16:40,924000;1795,438
1900-01-01 14:16:55,971000;15,047
1900-01-01 14:17:27,674000;31,703
1900-01-01 14:17:59,268000;31,594
1900-01-01 14:18:34,252000;34,984
1900-01-01 14:19:07,002000;32,75
1900-01-01 14:19:36,815000;29,813
1900-01-01 14:20:05,908000;29,093
1900-01-01 14:20:38,033000;32,125
1900-01-01 14:21:15,658000;37,625
1900-01-01 14:31:32,612000;616,954
1900-01-01 14:32:04,862000;32,25
1900-01-01 14:32:42,268000;37,406
1900-01-01 14:33:19,237000;36,969
1900-01-01 14:33:48,987000;29,75
1900-01-01 14:34:20,784000;31,797
1900-01-01 14:37:50,362000;209,578
1900-01-01 14:38:24,659000;34,297
1900-01-01 14:39:01,831000;37,172
1900-01-01 14:45:28,815000;386,984
1900-01-01 14:45:59,347000;30,532
1900-01-01 14:46:31,440000;32,093
1900-01-01 14:47:03,612000;32,172
1900-01-01 14:47:37,940000;34,328
1900-01-01 14:48:09,909000;31,969
1900-01-01 14:48:44,050000;34,141
1900-01-01 14:49:15,706000;31,656
1900-01-01 14:49:47,659000;31,953
1900-01-01 14:50:19,659000;32,0
1900-01-01 14:50:51,722000;32,063
1900-01-01 14:51:24,831000;33,109
1900-01-01 14:51:57,159000;32,328
1900-01-01 14:52:34,550000;37,391
1900-01-01 15:07:12,784000;878,234
1900-01-01 15:07:43,065000;30,281
1900-01-01 15:08:14,284000;31,219
1900-01-01 15:08:51,565000;37,281
1900-01-01 15:14:32,175000;340,61
1900-01-01 15:15:02,659000;30,484
1900-01-01 15:15:34,628000;31,969
1900-01-01 15:16:08,034000;33,406
1900-01-01 15:16:40,065000;32,031
1900-01-01 15:17:12,097000;32,032
1900-01-01 15:17:44,503000;32,406
1900-01-01 15:18:16,769000;32,266
1900-01-01 15:18:51,784000;35,015
1900-01-01 15:19:23,769000;31,985
1900-01-01 15:22:13,472000;169,703
1900-01-01 15:22:28,737000;15,265
1900-01-01 15:23:08,956000;40,219
1900-01-01 15:23:41,769000;32,813
1900-01-01 15:24:14,050000;32,281
1900-01-01 15:24:48,737000;34,687
1900-01-01 15:25:26,003000;37,266
1900-01-01 15:27:58,597000;152,594
1900-01-01 15:28:29,800000;31,203
1900-01-01 15:29:01,690000;31,89
1900-01-01 15:29:34,190000;32,5
1900-01-01 15:30:06,206000;32,016
1900-01-01 15:30:38,378000;32,172
1900-01-01 15:31:13,440000;35,062
1900-01-01 15:31:45,534000;32,094
1900-01-01 15:32:18,409000;32,875
1900-01-01 15:32:50,597000;32,188
1900-01-01 15:33:23,159000;32,562
1900-01-01 15:33:55,784000;32,625
1900-01-01 15:34:30,206000;34,422
1900-01-01 15:35:27,065000;56,859
1900-01-01 15:36:00,315000;33,25
1900-01-01 15:36:32,269000;31,954
1900-01-01 15:37:02,144000;29,875
1900-01-01 15:37:39,112000;36,968
1900-01-01 15:38:15,925000;36,813
1900-01-01 15:38:45,831000;29,906
1900-01-01 15:39:19,253000;33,422
1900-01-01 15:39:51,253000;32,0
1900-01-01 15:40:24,238000;32,985
1900-01-01 15:40:55,660000;31,422
1900-01-01 15:41:27,347000;31,687
1900-01-01 15:41:59,566000;32,219
1900-01-01 15:42:33,410000;33,844
1900-01-01 15:43:04,769000;31,359
1900-01-01 15:43:37,457000;32,688
1900-01-01 15:44:14,660000;37,203
1900-01-01 15:51:08,176000;413,516
1900-01-01 15:51:37,472000;29,296
1900-01-01 15:52:09,238000;31,766
1900-01-01 15:52:45,957000;36,719
1900-01-01 15:55:45,660000;179,703
1900-01-01 15:56:22,129000;36,469
1900-01-01 21:22:46,117000;19583,988
1900-01-01 21:46:17,352000;1411,235
1900-01-01 21:46:46,571000;29,219
1900-01-01 21:48:49,305000;122,734
1900-01-01 21:49:20,946000;31,641
1900-01-01 21:49:52,477000;31,531
1900-01-01 21:50:25,618000;33,141
1900-01-01 21:50:57,211000;31,593
1900-01-01 21:51:29,305000;32,094
1900-01-01 21:52:00,680000;31,375
1900-01-01 21:52:32,133000;31,453
1900-01-01 21:53:03,868000;31,735
1900-01-01 21:53:35,930000;32,062
1900-01-01 21:54:15,118000;39,188
1900-01-01 23:08:38,993000;4463,875
1900-01-01 23:09:08,478000;29,485
1900-01-01 23:09:40,806000;32,328
1900-01-01 23:10:12,853000;32,047
1900-01-01 23:10:44,884000;32,031
1900-01-01 23:11:21,634000;36,75
1900-01-01 23:12:35,212000;73,578
1900-01-01 23:13:07,228000;32,016
1900-01-01 23:13:41,712000;34,484
1900-01-01 23:14:18,759000;37,047
1900-01-01 23:14:48,993000;30,234
1900-01-01 23:15:19,540000;30,547
1900-01-01 23:15:51,321000;31,781
1900-01-01 23:16:22,853000;31,532
1900-01-01 23:16:54,837000;31,984
1900-01-01 23:17:28,900000;34,063
1900-01-01 23:18:00,587000;31,687
1900-01-01 23:18:32,587000;32,0
1900-01-01 23:19:04,681000;32,094
1900-01-01 23:19:36,822000;32,141
1900-01-01 23:20:08,275000;31,453
1900-01-01 23:20:43,306000;35,031
1900-01-01 23:21:15,400000;32,094
1900-01-01 23:21:48,353000;32,953
1900-01-01 23:22:19,853000;31,5
1900-01-01 23:22:52,150000;32,297
1900-01-01 23:23:23,962000;31,812
1900-01-01 23:23:56,525000;32,563
1900-01-01 23:24:30,634000;34,109
1900-01-01 23:25:02,228000;31,594
1900-01-01 23:25:34,353000;32,125
1900-01-01 23:26:05,884000;31,531
1900-01-01 23:26:38,322000;32,438
1900-01-01 23:27:10,493000;32,171
1900-01-01 23:27:45,384000;34,891
1900-01-01 23:30:18,962000;153,578
1900-01-01 23:30:34,134000;15,172
1900-01-01 23:32:58,540000;144,406
1900-01-01 23:33:27,837000;29,297
1900-01-01 23:33:58,368000;30,531
1900-01-01 23:35:24,228000;85,86
1900-01-01 23:35:54,306000;30,078
1900-01-01 23:36:17,525000;23,219
1900-01-01 23:36:47,462000;29,937
1900-01-01 23:37:20,384000;32,922
1900-01-01 23:38:12,525000;52,141
1900-01-01 23:38:44,493000;31,968
1900-01-01 23:39:16,150000;31,657
1900-01-01 23:39:50,431000;34,281
1900-01-01 23:40:27,462000;37,031
1900-01-01 23:40:56,837000;29,375
1900-01-01 23:41:28,650000;31,813
1900-01-01 23:42:03,197000;34,547
1900-01-01 23:42:36,103000;32,906
1900-01-01 23:43:07,822000;31,719
1900-01-01 23:43:41,822000;34,0
1900-01-01 23:44:14,431000;32,609
1900-01-01 23:44:46,978000;32,547
1900-01-01 23:45:18,384000;31,406
1900-01-01 23:45:50,540000;32,156
1900-01-01 23:46:22,087000;31,547
1900-01-01 23:46:53,634000;31,547
1900-01-01 23:47:25,868000;32,234
1900-01-01 23:47:58,212000;32,344
1900-01-01 23:48:30,275000;32,063
1900-01-01 23:49:03,900000;33,625
1900-01-01 23:49:37,415000;33,515
1900-01-01 23:50:09,072000;31,657
1900-01-01 23:50:42,509000;33,437
1900-01-01 23:51:14,009000;31,5
1900-01-01 23:51:46,009000;32,0
1900-01-01 23:52:17,728000;31,719
1900-01-01 23:52:49,728000;32,0
1900-01-01 23:53:21,603000;31,875
1900-01-01 23:53:53,322000;31,719
1900-01-01 23:54:25,103000;31,781
